Time,AccelX,AccelY,AccelZ,VelX,VelY,VelZ,PosX,PosY,PosZ,Roll,Pitch,Yaw
23.378612756729126,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,120.66691029548467,246.32841948545297,-90.36606933478951
23.396672010421753,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,119.88093139828699,247.65947483769534,-91.1520482319872
23.412304162979126,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,119.09544006837663,248.98906639056207,-58.247472035917724
23.429036140441895,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,118.30933617173343,250.31804537669595,-59.03357593256095
23.448789596557617,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,117.52384459923876,251.6470896057463,-59.819067505055614
23.466209650039673,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,116.73717363188612,252.97785957032502,-127.9858735243678
23.485085010528564,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,115.95168216127556,254.3085217948361,-128.77136499497837
23.50217318534851,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,115.16568798486475,255.6366045238102,-129.55735917138918
23.518911361694336,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,114.37955830220075,256.96555772392327,-85.3434888540532
23.538812398910522,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,113.59406624590281,258.2945460294001,-86.12898091035115
23.55801033973694,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,112.80806346413094,259.62669524807063,-41.914983692123016
23.57440495491028,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,112.02257227498582,260.9567900943115,-42.700474881268136
23.59050989151001,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,111.23708041270334,262.2863811148061,-43.48596674355062
23.60908532142639,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,110.45104647877287,263.61434525911784,-66.89186562552152
23.626418352127075,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,109.66496880405519,264.9439362318237,-67.67794330023919
23.645057678222656,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,108.87947772895266,266.2745082080793,-68.46343437534172
23.660724639892578,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,108.09295018250081,267.60306354440456,-46.63009697375314
23.67731261253357,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,107.30802015216864,268.9309697189739,-47.41502700408532
23.695306539535522,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,106.52154783092016,270.26154276343175,-48.2014993253338
23.711017847061157,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,105.73605642389776,271.5900780001776,-91.49743781035704
23.72786021232605,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,104.9500078044865,92.91911226354341,-92.2834864297683
23.74572467803955,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,104.16306857943819,94.24725592127218,-93.0704256548166
23.761133909225464,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,103.37808735239012,95.57633753291283,10.044580530170947
23.777472496032715,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,102.59204637634323,96.90483005618155,9.258539554124042
23.795103311538696,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,101.80606829083027,98.23344781644263,8.472561468611076
23.81067442893982,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,101.02110628840012,99.56250986497862,-93.50751196011902
23.827618837356567,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,100.23506270444032,100.89210113260884,-94.29355554407883
23.845256328582764,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,99.44909546393697,102.22216934651306,-95.07952278458217
23.86048436164856,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,98.66308614359382,103.55176091056299,-95.86553210492532
23.87713122367859,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,97.87706251354983,104.87815922568879,-96.65155573496932
23.894115209579468,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,97.09157132661534,106.2077509215314,-97.4370469219038
23.91023898124695,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,96.305580216569,107.53784259198056,7.138578279898468
23.92626118659973,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,95.5205937826997,108.86945334904294,6.35359184602919
23.94239640235901,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,94.73617150729416,110.20011395641448,5.569169570623643
23.959518671035767,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,93.95115597431052,111.52875506391601,-15.771891181943431
23.974743843078613,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,93.1666473970634,112.85982062347762,-16.556399759190555
23.990503787994385,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,92.3811555812692,114.1911365743745,-17.34189157498477
24.009010791778564,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,91.59514728304752,115.52227911227808,-93.19648269506888
24.025701761245728,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,90.81024209774597,116.85304354297563,-93.98138788037045
24.044443130493164,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,90.02582654311303,118.18209696360375,-94.76580343500339
24.06157898902893,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,89.23979155699868,119.51168830561524,-65.48325559925527
24.079041242599487,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,88.45550044792996,120.8448819378918,-66.26754670832399
24.098249435424805,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,267.67116751577527,122.17447296560346,112.94812035952128
24.116758823394775,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,266.88567600784404,123.50460402325486,112.16262885159011
24.13405203819275,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,266.1018293340682,124.83474362600151,111.37878217781423
24.15165948867798,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,265.31738032393366,126.1638139943058,110.59433316767974
24.168258905410767,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,264.53247960689714,127.49163119675327,59.61500354290834
24.187225580215454,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,263.7459122653733,128.82552598269166,58.82843620138448
24.204392910003662,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,262.9594421890518,130.15511779543766,58.04196612506297
24.22013807296753,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,262.1780906358934,131.4817512847472,92.71148064316867
24.23892045021057,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,261.39203088587976,132.81020642249882,91.92542089315504
24.257030487060547,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,260.6069609213041,134.1423218572918,44.494373431015305
24.270556449890137,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,259.82373731023733,135.47134595956754,43.71114981994853
24.288655757904053,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,259.0366060183861,136.79875097590084,42.92401852809735
24.306126832962036,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,258.2519868970404,138.13139343611036,42.139399406751636
24.3200626373291,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,257.4664950651866,139.46271489182786,129.3084990860106
24.33855438232422,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,256.68100349568283,140.78847903556357,128.52300751650682
24.356035232543945,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,255.8963924303625,142.12070999470396,127.73839645118653
24.370127201080322,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,255.10918274710033,143.4543094869482,145.38613559084638
24.388452529907227,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,254.32474560587988,144.7823195856187,144.60169844962593
24.40532088279724,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,253.5396926724102,146.10928574442593,143.81664551615626
24.419357299804688,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,252.75306147019725,147.43944657327782,8.030014313943298
24.437684059143066,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,251.96706135646312,148.7690382169755,7.244014200209165
24.453991651535034,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,251.18251349311038,150.09721561192865,6.459466336856423
24.469095945358276,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,250.39646577557104,151.42513864390185,53.16297154131624
24.486919164657593,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,249.61049622026314,152.75425197137102,52.37700198600834
24.502155780792236,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,248.82500497825794,154.083334402212,51.59151074400313
24.51854181289673,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,248.03787653333532,155.41238009680416,138.31482937708137
24.535873651504517,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,247.25188874518383,156.74147519142974,137.52884158892988
24.551753759384155,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,246.46541862396379,158.07106700398072,136.74237146770986
24.56747007369995,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,245.67944894089072,159.40018020368473,90.9564017846368
24.582741022109985,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,244.89340045676028,160.72977142892282,90.17035330050635
24.60091519355774,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,244.10790867971716,162.05708045162226,89.38486152346323
24.619638204574585,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,243.32241624585632,163.38860826010995,48.79379799733718
24.640026569366455,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,242.5362876830166,164.71883500510285,48.00766943449747
24.660133600234985,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,241.75031074739033,166.0469691581252,132.02726359113637
24.675750732421875,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,240.96377030009154,167.37656066515385,131.2407231438376
24.692896604537964,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,240.17701451939814,168.70741470615275,130.45396736314422
24.712625741958618,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,239.390968861133,170.03700595583786,84.66792170487906
24.73035955429077,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,238.60487548632864,171.36719812162937,83.88182833007471
24.749601364135742,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,237.8204112246395,172.6978167427173,83.09736406838556
24.766040325164795,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,237.03388331899936,174.02999976517475,42.50526507048022
24.782692432403564,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,236.24781419703356,175.35959081187184,41.719195948514425
24.801098823547363,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,235.46289155226341,176.6903201699282,40.93427330374428
24.819259881973267,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,234.67683285443368,178.01934435487556,8.388734521101725
24.83736777305603,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,233.89230709693342,179.34652309633708,7.604208763601463
24.85274577140808,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,233.10681609049053,180.67563275619386,6.818717757158566
24.868188619613647,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,232.3198989907847,182.00617546074005,62.85328899806001
24.883453130722046,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,231.53386421510714,183.3384829882345,62.06725422238247
24.900803327560425,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,230.74788935378623,184.66904253180252,61.281279361061536
24.91627049446106,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,229.96389708084766,185.99963351315677,-14.759150075406296
24.932265043258667,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,229.1789668141775,187.3286632671631,-15.544080342076455
24.950225830078125,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,228.39347578926933,188.658255125032,-16.329571366984624
24.965733766555786,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,227.60852092867768,189.98891976783435,95.50533872046415
24.983665943145752,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,226.82302896184532,191.31791841477568,94.7198467536318
25.002569913864136,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,226.0381049729029,192.64864507265412,93.93492276468936
25.020705461502075,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,225.25323804481258,193.97698504565238,145.00607989180435
25.041273593902588,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,224.46903740654153,195.30592959531083,144.2218792535333
25.061817169189453,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,223.68474422041285,196.6343216057162,7.572156730124107
25.080825090408325,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,222.8998791682553,197.96391221665874,6.78729167796655
25.101123571395874,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,222.11495733589697,199.29350332746415,6.002369845608229
25.11935520172119,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,221.33004280785948,200.62078514101597,-23.39300434839447
25.137807607650757,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,220.54508891477644,201.95037653406703,-24.177958241477512
25.155082941055298,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,219.76121034869968,203.27943028538152,-24.961836807554278
25.171966075897217,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,218.9763419582681,204.6077732216834,21.742847724013302
25.192034006118774,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,218.19148276286123,205.9379969090536,20.95798852860642
25.212299585342407,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,217.40599072834453,207.2669877322562,-27.31705642790942
25.231698989868164,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,216.61980834629912,208.5972673652587,-28.10323880995483
25.253971576690674,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,215.83431647946534,209.92453514116022,-28.888730676788626
25.27181315422058,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,215.04882425619968,211.25412580067166,134.80166610319145
25.291550636291504,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,214.26393821427487,212.58129241588938,134.01678006126667
25.31079602241516,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,213.47793146426662,213.9113994556931,124.31092952759616
25.327988624572754,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,212.69122884344378,215.24038498791384,123.52422690677332
25.346718072891235,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,211.90628280859872,216.5688852636637,122.73928087192826
25.364140272140503,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,211.11914835598432,217.90011944457314,-33.60389880026965
25.381641149520874,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,210.33365628804805,219.22729484078906,-34.38939086820591
25.40096688270569,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,209.54867500930104,220.55535656525868,-35.17437214695292
25.417284727096558,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,208.76370471288473,221.88755334723334,80.60570873370875
25.43401265144348,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,207.97938666138103,223.21773124411905,79.82139068220505
25.452656745910645,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,207.1943867414755,224.54683187774123,79.03639076229953
25.468432664871216,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,206.40987359469645,225.87544577672793,-38.31317356155749
25.483988046646118,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,205.62549593157175,227.20448000251577,-39.097551224682206
25.50184416770935,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,204.84097588598638,228.5335863555089,-39.88207127026757
25.517332315444946,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,204.05598339595625,229.86168210862076,9.52736514743708
25.53329563140869,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,203.2693605299054,231.19410108820472,8.740742281386247
25.551482439041138,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,202.48337483860607,232.5271548956073,7.95475659008693
25.567301750183105,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,201.6983905908631,233.8552256316146,-14.414196899425576
25.583512544631958,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,200.913466579764,235.18651998667667,-15.199120910524726
25.60164713859558,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,200.1289462522919,236.5170825419817,-15.983641237996807
25.617173671722412,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,199.34396587458346,237.84718504705035,1.1690764173074513
25.633535861968994,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,198.5590411323137,239.17677618347307,0.38415167503768544
25.65168833732605,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,197.7735500797726,240.50831800946523,-0.40133937750340465
25.667356491088867,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,196.9875456671157,241.83688334319856,-47.73550148913823
25.68371033668518,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,196.20317908658953,243.1647868277567,-48.51986806966441
25.701706171035767,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,195.41817720951008,244.49388945301266,-49.30486994674388
25.717406272888184,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,194.63217241355764,245.8255351216697,39.909125257303685
25.73379349708557,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,193.84781234609804,247.15569210264377,39.124765189844084
25.751950979232788,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,193.06232130786105,248.48431222756125,38.3392741516071
25.767489433288574,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,192.27631353573133,249.8133873382086,-52.44673362052262
25.784029006958008,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,191.49138585400786,251.14354253926223,-53.23166130224608
25.802045345306396,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,190.70540188378075,252.47461293504279,-54.0176452724732
25.81794548034668,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,189.9204483008913,253.80420432536306,35.197401144637354
25.835652112960815,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,189.13495630759635,255.13200931067612,34.4119091513424
25.854355335235596,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,188.34946464849693,256.4621575397592,33.62641749224298
25.872029781341553,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,187.56454924157757,257.7917485939984,-6.964069006941571
25.89164638519287,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,186.77905700868916,259.1219620006663,-7.749561239829973
25.912417888641357,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,185.99419402448896,260.4521818992432,-58.72885313176499
25.931714296340942,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,185.21061969447072,261.7792150074468,-59.51242746178323
25.952178716659546,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,184.4256862889367,263.10768969102924,-60.29736086731725
25.970006942749023,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,183.63908503404946,264.439500163824,28.916037877795503
25.98783016204834,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,182.85532694999836,265.76909120499454,28.132279793744402
26.006309509277344,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,182.07039883991231,267.0998095843054,27.34735168365836
26.02428650856018,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,181.28428175339255,268.42690087408914,53.12628577421657
26.043762683868408,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,180.49878969937023,269.755889442612,52.340793720194284
26.06288766860962,0,0,0,0.0,0.0015961551666259788,-0.00985683441162109,0.0,4.9773287486232275e-05,-0.00036675465241160055,179.71329885501868,271.0868724075774,-65.00974830123529
